rs name,Position,Gene,DNAseq,CFLARnormal,CFLARtumor,CASP10normal,CASP10tumor,CASP8normal,CASP8tumor
rs12990906,202114624,CASP8,15.05551732784983,0.0382045773053642,0.06897256869931816,0.06035097761578897,0.4190374098958408,0.6565047529041032,0.04710831481894185
rs10931934,202119789,CASP8,16.67778070526608,0.038864257563255206,0.2088049679270259,0.09168283352064448,0.44336828406225076,1.1696872633072912,0.385749436310398
rs3769823,202122995,CASP8,15.09151498112135,0.07826619679845641,0.2762734914890972,0.007893377046102844,0.30977733132734037,1.8673241509070377,0.3440811132967732
rs3769821,202123430,CASP8,17.55284196865778,0.10941747827817919,0.16895931019235008,0.22895811804455868,0.3688394264786869,1.4533833153618052,0.5357952070034481
rs10635401,202123717,CASP8,15.823908740944319,,,,,,
rs6735656,202124502,CASP8,12.161150909262744,0.11179353908564646,0.1085679230924737,0.6918433957651952,0.179545002326908,2.2571963415308343,1.1530384972932193
rs6754084,202124997,CASP8,12.67778070526608,0.11179353908564646,0.1085679230924737,0.6918433957651952,0.179545002326908,2.2571963415308343,1.1530384972932193
rs1861270,202126615,CASP8,14.356547323513812,0.11179353908564646,0.1085679230924737,0.6918433957651952,0.179545002326908,2.2571963415308343,1.1530384972932193
rs6751053,202127863,CASP8,16.67778070526608,0.12801106487693875,0.1973206670730822,0.17349953809260266,0.306906492617567,0.6656950604138986,0.0347291373212242
rs6435074,202127947,CASP8,14.356547323513812,0.11179353908564646,0.1085679230924737,0.6918433957651952,0.179545002326908,2.2571963415308343,1.1530384972932193
rs6723097,202128618,CASP8,16.67778070526608,0.12801106487693875,0.1973206670730822,0.17349953809260266,0.306906492617567,0.6656950604138986,0.0347291373212242
rs3769820,202130133,CASP8,16.24412514432751,,,,,,
rs2349070,202130308,CASP8,14.356547323513812,0.11179353908564646,0.1085679230924737,0.6918433957651952,0.179545002326908,2.2571963415308343,1.1530384972932193
rs10931936,202143928,CASP8,14.356547323513812,0.11937731066668704,0.12150750313067255,0.18581968515833272,0.24207509187681953,3.3010299956639813,1.237096471500943
rs3769818,202151163,CASP8,14.356547323513812,0.11937731066668704,0.12150750313067255,0.18581968515833272,0.24207509187681953,3.3010299956639813,1.237096471500943
rs700635,202153225,ALS2CR12,14.356547323513812,0.11937731066668704,0.12150750313067255,0.18581968515833272,0.24207509187681953,3.3010299956639813,1.237096471500943
rs6714430,202153684,ALS2CR12,14.356547323513812,0.11937731066668704,0.12150750313067255,0.18581968515833272,0.24207509187681953,3.3010299956639813,1.237096471500943
rs6743068,202153920,ALS2CR12,14.356547323513812,0.11937731066668704,0.12150750313067255,0.18581968515833272,0.24207509187681953,3.3010299956639813,1.237096471500943
rs10197246,202204741,ALS2CR12,10.508638306165727,0.11937731066668704,0.12150750313067255,0.18581968515833272,0.24207509187681953,3.3010299956639813,1.237096471500943
